lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-74.0059728,40.7127753,-74.0059728,40.7127753,"New York, New York","New York, New York",0,19216182,0.11251799825912603,450,19216182,0.11251799825912603,450,100
-118.2436849,34.0522342,-74.0059728,40.7127753,"New York, New York","Los Angeles, California",2789.8852878000002,19216182,0.11251799825912603,450,13214799,0.0773776357278829,310,892.2904705693487
-87.6297982,41.8781136,-74.0059728,40.7127753,"New York, New York","Chicago, Illinois",789.4657082,19216182,0.11251799825912603,450,9458539,0.05538331572504234,222,521.4614861941717
-96.79698789999999,32.7766642,-74.0059728,40.7127753,"New York, New York","Dallas, Texas",1547.2686008,19216182,0.11251799825912603,450,7573136,0.04434356956361699,177,690.0300290493697
-95.3698028,29.7604267,-74.0059728,40.7127753,"New York, New York","Houston, Texas",1627.04269,19216182,0.11251799825912603,450,7066141,0.04137492248651366,165,705.0492585318983
-77.0368707,38.9071923,-74.0059728,40.7127753,"New York, New York","Washington, District of Columbia",227.0974654,19216182,0.11251799825912603,450,6280487,0.036774621791803574,147,326.0462999365395
-80.1917902,25.7616798,-74.0059728,40.7127753,"New York, New York","Miami, Florida",1278.0389726,19216182,0.11251799825912603,450,6166488,0.03610711462083995,144,636.2450641591025
-75.1652215,39.9525839,-74.0059728,40.7127753,"New York, New York","Philadelphia, Pennsylvania",94.56962320000001,19216182,0.11251799825912603,450,6102434,0.035732054275320224,143,245.87037128903182
-84.3879824,33.7489954,-74.0059728,40.7127753,"New York, New York","Atlanta, Georgia",866.4242340000001,19216182,0.11251799825912603,450,6020364,0.03525150345012891,141,541.5262762848888
-112.0740373,33.4483771,-74.0059728,40.7127753,"New York, New York","Phoenix, Arizona",2406.026623,19216182,0.11251799825912603,450,4948203,0.02897359613578817,116,835.7689788072068
-71.0588801,42.3600825,-74.0059728,40.7127753,"New York, New York","Boston, Massachusetts",215.1032026,19216182,0.11251799825912603,450,4873019,0.028533365439538824,114,319.995955837829
-122.4194155,37.7749295,-74.0059728,40.7127753,"New York, New York","San Francisco, California",2902.3301034,19216182,0.11251799825912603,450,4731803,0.027706492461224988,111,908.0991729144388
-83.0457538,42.331427,-74.0059728,40.7127753,"New York, New York","Detroit, Michigan",614.8460942,19216182,0.11251799825912603,450,4319629,0.02529305812684696,101,471.9413545103583
-122.3320708,47.6062095,-74.0059728,40.7127753,"New York, New York","Seattle, Washington",2831.4898820000003,19216182,0.11251799825912603,450,3979845,0.0233034945641955,93,898.1761857196693
-93.2650108,44.977753,-74.0059728,40.7127753,"New York, New York","Minneapolis, Minnesota",1197.6285698000002,19216182,0.11251799825912603,450,3654908,0.021400865790158825,86,619.101558661694
-117.1610838,32.715738,-74.0059728,40.7127753,"New York, New York","San Diego, California",2758.8246088,19216182,0.11251799825912603,450,3338330,0.019547182116009736,78,887.8677154065904
-82.4571776,27.950575,-74.0059728,40.7127753,"New York, New York","Tampa, Florida",1129.295076,19216182,0.11251799825912603,450,3194831,0.018706941311036805,75,604.074788201116
-104.990251,39.7392358,-74.0059728,40.7127753,"New York, New York","Denver, Colorado",1776.6354190000002,19216182,0.11251799825912603,450,2967239,0.01737430425234372,69,732.2522987502695
-90.19940419999999,38.6270025,-74.0059728,40.7127753,"New York, New York","St. Louis, Missouri",950.3231764000001,19216182,0.11251799825912603,450,2803228,0.016413957945648795,66,562.4096827381537
-76.6121893,39.2903848,-74.0059728,40.7127753,"New York, New York","Baltimore, Maryland",187.7131334,19216182,0.11251799825912603,450,2800053,0.016395367122327455,66,305.51266387986897
-80.8431267,35.2270869,-74.0059728,40.7127753,"New York, New York","Charlotte, North Carolina",627.1330364,19216182,0.11251799825912603,450,2636883,0.015439945188046148,62,475.63936586838184
-81.3792365,28.5383355,-74.0059728,40.7127753,"New York, New York","Orlando, Florida",1073.2174544,19216182,0.11251799825912603,450,2608147,0.015271685062388813,61,591.3999666666655
-98.49362819999999,29.4241219,-74.0059728,40.7127753,"New York, New York","San Antonio, Texas",1820.590148,19216182,0.11251799825912603,450,2550960,0.014936833593639991,60,740.0256114406673
-122.6750261,45.5051064,-74.0059728,40.7127753,"New York, New York","Portland, Oregon",2900.4547182,19216182,0.11251799825912603,450,2492412,0.014594012956217048,58,907.8380478753152
-79.9958864,40.44062479999999,-74.0059728,40.7127753,"New York, New York","Pittsburgh, Pennsylvania",369.593185,19216182,0.11251799825912603,450,2317600,0.01357042271796502,54,388.37209751465207
-115.1398296,36.1699412,-74.0059728,40.7127753,"New York, New York","Las Vegas, Nevada",2522.4328636,19216182,0.11251799825912603,450,2266715,0.013272471837742526,53,853.3574147176093
-84.5120196,39.1031182,-74.0059728,40.7127753,"New York, New York","Cincinnati, Ohio",637.4812106,19216182,0.11251799825912603,450,2221208,0.013006011177306544,52,478.72585386397907
-94.5785667,39.0997265,-74.0059728,40.7127753,"New York, New York","Kansas City, Missouri",1189.7952014,19216182,0.11251799825912603,450,2157990,0.012635845927313313,51,617.4011212927549
-82.99879419999999,39.9611755,-74.0059728,40.7127753,"New York, New York","Columbus, Ohio",533.530933,19216182,0.11251799825912603,450,2122271,0.012426697701103875,50,446.4743279450874
-86.158068,39.768403,-74.0059728,40.7127753,"New York, New York","Indianapolis, Indiana",707.9759336000001,19216182,0.11251799825912603,450,2074537,0.012147197115144545,49,499.11725728161645
-81.6943605,41.49932,-74.0059728,40.7127753,"New York, New York","Cleveland, Ohio",462.29674400000005,19216182,0.11251799825912603,450,2048449,0.011994442028906078,48,422.51630563430433
-86.7816016,36.1626638,-74.0059728,40.7127753,"New York, New York","Nashville, Tennessee",884.3839368,19216182,0.11251799825912603,450,1934317,0.011326156092745057,45,546.0789008460274
-76.28587259999999,36.8507689,-74.0059728,40.7127753,"New York, New York","Norfolk, Virginia",363.3754566,19216182,0.11251799825912603,450,1768901,0.010357582980769348,41,385.9361427574346
-87.9064736,43.0389025,-74.0059728,40.7127753,"New York, New York","Milwaukee, Wisconsin",881.7647358,19216182,0.11251799825912603,450,1575179,0.009223267555428643,37,545.4178550024685
-81.65565099999999,30.3321838,-74.0059728,40.7127753,"New York, New York","Jacksonville, Florida",932.8096388,19216182,0.11251799825912603,450,1559514,0.00913154306808099,37,558.1289870003861
-97.5164276,35.4675602,-74.0059728,40.7127753,"New York, New York","Oklahoma City, Oklahoma",1447.8023456,19216182,0.11251799825912603,450,1408950,0.008249934021607185,33,670.7499695663593
-78.86364019999999,35.8991678,-74.0059728,40.7127753,"New York, New York","Raleigh-Durham, North Carolina",491.6989064,19216182,0.11251799825912603,450,1390785,0.008143571090699422,33,432.61427200287125
-90.0489801,35.1495343,-74.0059728,40.7127753,"New York, New York","Memphis, Tennessee",1095.2435988,19216182,0.11251799825912603,450,1346045,0.007881601504747681,32,596.4169716377553
-77.4360481,37.5407246,-74.0059728,40.7127753,"New York, New York","Richmond, Virginia",335.68028000000004,19216182,0.11251799825912603,450,1291900,0.007564562094122803,30,374.82369439333286
-90.0715323,29.95106579999999,-74.0059728,40.7127753,"New York, New York","New Orleans, Louisiana",1304.9281934,19216182,0.11251799825912603,450,1270530,0.0074394326785709765,30,641.8568478066878
-85.7584557,38.2526647,-74.0059728,40.7127753,"New York, New York","Louisville, Kentucky",736.8430706,19216182,0.11251799825912603,450,1265108,0.007407684822177809,30,507.1728022412597
-111.8910474,40.7607793,-74.0059728,40.7127753,"New York, New York","Salt Lake City, Utah",2171.6973044,19216182,0.11251799825912603,450,1232696,0.007217900329109686,29,799.0220979983394
-78.8783689,42.88644679999999,-74.0059728,40.7127753,"New York, New York","Buffalo, New York",373.5396964,19216182,0.11251799825912603,450,1127983,0.006604766192905737,26,389.90762613287706
-86.8103567,33.5185892,-74.0059728,40.7127753,"New York, New York","Birmingham, Alabama",961.5282612000001,19216182,0.11251799825912603,450,1090435,0.006384908481387723,26,565.1277875702547
-95.9345034,41.2565369,-74.0059728,40.7127753,"New York, New York","Omaha, Nebraska",1241.3471668,19216182,0.11251799825912603,450,949442,0.005559341252239448,22,628.4913552083893
-106.650422,35.0843859,-74.0059728,40.7127753,"New York, New York","Albuquerque, New Mexico",1990.4169038,19216182,0.11251799825912603,450,918018,0.00537534187206628,22,769.2113293683842
-116.2023137,43.6150186,-74.0059728,40.7127753,"New York, New York","Boise, Idaho",2467.6247622,19216182,0.11251799825912603,450,749202,0.004386860476848821,18,845.1278893552435
-93.6249593,41.5868353,-74.0059728,40.7127753,"New York, New York","Des Moines, Iowa",1108.257579,19216182,0.11251799825912603,450,699292,0.0040946185896147715,16,599.3575425233907
-117.4260465,47.6587802,-74.0059728,40.7127753,"New York, New York","Spokane, Washington",2553.6221724,19216182,0.11251799825912603,450,568521,0.003328905028495077,13,858.0006522358672
-88.0398912,30.6953657,-74.0059728,40.7127753,"New York, New York","Mobile, Alabama",1194.0406062,19216182,0.11251799825912603,450,429536,0.002515095397214283,10,618.3233897819006
-74.0059728,40.7127753,-118.2436849,34.0522342,"Los Angeles, California","New York, New York",2789.5447606000002,13214799,0.0773776357278829,310,19216182,0.11251799825912603,450,892.2421164864944
-118.2436849,34.0522342,-118.2436849,34.0522342,"Los Angeles, California","Los Angeles, California",0,13214799,0.0773776357278829,310,13214799,0.0773776357278829,310,100
-87.6297982,41.8781136,-118.2436849,34.0522342,"Los Angeles, California","Chicago, Illinois",2015.5357560000002,13214799,0.0773776357278829,310,9458539,0.05538331572504234,222,773.420778636953
-96.79698789999999,32.7766642,-118.2436849,34.0522342,"Los Angeles, California","Dallas, Texas",1435.7627206,13214799,0.0773776357278829,310,7573136,0.04434356956361699,177,668.3718959756894
-95.3698028,29.7604267,-118.2436849,34.0522342,"Los Angeles, California","Houston, Texas",1547.4376216,13214799,0.0773776357278829,310,7066141,0.04137492248651366,165,690.0622550714459
-77.0368707,38.9071923,-118.2436849,34.0522342,"Los Angeles, California","Washington, District of Columbia",2668.4115302,13214799,0.0773776357278829,310,6280487,0.036774621791803574,147,874.8500463283202
-80.1917902,25.7616798,-118.2436849,34.0522342,"Los Angeles, California","Miami, Florida",2732.9258996000003,13214799,0.0773776357278829,310,6166488,0.03610711462083995,144,884.1609065810409
-75.1652215,39.9525839,-118.2436849,34.0522342,"Los Angeles, California","Philadelphia, Pennsylvania",2709.2909506,13214799,0.0773776357278829,310,6102434,0.035732054275320224,143,880.7627449392037
-84.3879824,33.7489954,-118.2436849,34.0522342,"Los Angeles, California","Atlanta, Georgia",2174.0312828,13214799,0.0773776357278829,310,6020364,0.03525150345012891,141,799.3976255535903
-112.0740373,33.4483771,-118.2436849,34.0522342,"Los Angeles, California","Phoenix, Arizona",373.04133360000003,13214799,0.0773776357278829,310,4948203,0.02897359613578817,116,389.7141695878888
-71.0588801,42.3600825,-118.2436849,34.0522342,"Los Angeles, California","Boston, Massachusetts",2983.2699390000002,13214799,0.0773776357278829,310,4873019,0.028533365439538824,114,919.2897755220677
-122.4194155,37.7749295,-118.2436849,34.0522342,"Los Angeles, California","San Francisco, California",381.868942,13214799,0.0773776357278829,310,4731803,0.027706492461224988,111,393.1220086414529
-83.0457538,42.331427,-118.2436849,34.0522342,"Los Angeles, California","Detroit, Michigan",2280.771025,13214799,0.0773776357278829,310,4319629,0.02529305812684696,101,816.36127800503
