from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"New York, New York","Los Angeles, California",2790.1158272000002,19216182,0.22332251785897886,893,13214799,0.15357692728349034,614
"New York, New York","Chicago, Illinois",790.4978536000001,19216182,0.22332251785897886,893,9458539,0.10992322745212071,440
"New York, New York","Dallas, Texas",1547.2623868,19216182,0.22332251785897886,893,7573136,0.0880118537391286,352
"New York, New York","Houston, Texas",1627.0029204,19216182,0.22332251785897886,893,7066141,0.08211976758268436,328
"New York, New York","Washington, District of Columbia",227.084416,19216182,0.22332251785897886,893,6280487,0.07298922180382059,292
"New York, New York","Miami, Florida",1278.0246804,19216182,0.22332251785897886,893,6166488,0.07166437258489636,287
"New York, New York","Philadelphia, Pennsylvania",94.55284540000001,19216182,0.22332251785897886,893,6102434,0.07091996349473792,284
"New York, New York","Atlanta, Georgia",866.4093204000001,19216182,0.22332251785897886,893,6020364,0.06996617990543352,280
"New York, New York","Phoenix, Arizona",2406.0247588,19216182,0.22332251785897886,893,4948203,0.05750596829470874,230
"Los Angeles, California","New York, New York",2789.5559458000002,13214799,0.15357692728349034,614,19216182,0.22332251785897886,893
"Los Angeles, California","Chicago, Illinois",2015.5419700000002,13214799,0.15357692728349034,614,9458539,0.10992322745212071,440
"Los Angeles, California","Dallas, Texas",1435.7627206,13214799,0.15357692728349034,614,7573136,0.0880118537391286,352
"Los Angeles, California","Houston, Texas",1547.2760576,13214799,0.15357692728349034,614,7066141,0.08211976758268436,328
"Los Angeles, California","Washington, District of Columbia",2668.4015878,13214799,0.15357692728349034,614,6280487,0.07298922180382059,292
"Los Angeles, California","Miami, Florida",2732.7960270000003,13214799,0.15357692728349034,614,6166488,0.07166437258489636,287
"Los Angeles, California","Philadelphia, Pennsylvania",2709.288465,13214799,0.15357692728349034,614,6102434,0.07091996349473792,284
"Los Angeles, California","Atlanta, Georgia",2174.0275544,13214799,0.15357692728349034,614,6020364,0.06996617990543352,280
"Los Angeles, California","Phoenix, Arizona",373.04009080000003,13214799,0.15357692728349034,614,4948203,0.05750596829470874,230
"Chicago, Illinois","New York, New York",788.9344112,9458539,0.10992322745212071,440,19216182,0.22332251785897886,893
"Chicago, Illinois","Los Angeles, California",2015.0268294,9458539,0.10992322745212071,440,13214799,0.15357692728349034,614
"Chicago, Illinois","Dallas, Texas",967.311631,9458539,0.10992322745212071,440,7573136,0.0880118537391286,352
"Chicago, Illinois","Houston, Texas",1082.1488366,9458539,0.10992322745212071,440,7066141,0.08211976758268436,328
"Chicago, Illinois","Washington, District of Columbia",700.202841,9458539,0.10992322745212071,440,6280487,0.07298922180382059,292
"Chicago, Illinois","Miami, Florida",1377.2361616,9458539,0.10992322745212071,440,6166488,0.07166437258489636,287
"Chicago, Illinois","Philadelphia, Pennsylvania",757.9986336000001,9458539,0.10992322745212071,440,6102434,0.07091996349473792,284
"Chicago, Illinois","Atlanta, Georgia",715.1866592,9458539,0.10992322745212071,440,6020364,0.06996617990543352,280
"Chicago, Illinois","Phoenix, Arizona",1753.6684750000002,9458539,0.10992322745212071,440,4948203,0.05750596829470874,230
"Dallas, Texas","New York, New York",1556.8207616000002,7573136,0.0880118537391286,352,19216182,0.22332251785897886,893
"Dallas, Texas","Los Angeles, California",1436.0547786000002,7573136,0.0880118537391286,352,13214799,0.15357692728349034,614
"Dallas, Texas","Chicago, Illinois",967.7254834,7573136,0.0880118537391286,352,9458539,0.10992322745212071,440
"Dallas, Texas","Houston, Texas",239.2290576,7573136,0.0880118537391286,352,7066141,0.08211976758268436,328
"Dallas, Texas","Washington, District of Columbia",1328.2505782,7573136,0.0880118537391286,352,6280487,0.07298922180382059,292
"Dallas, Texas","Miami, Florida",1313.2661386,7573136,0.0880118537391286,352,6166488,0.07166437258489636,287
"Dallas, Texas","Philadelphia, Pennsylvania",1467.5199890000001,7573136,0.0880118537391286,352,6102434,0.07091996349473792,284
"Dallas, Texas","Atlanta, Georgia",781.5503150000001,7573136,0.0880118537391286,352,6020364,0.06996617990543352,280
"Dallas, Texas","Phoenix, Arizona",1064.0319196,7573136,0.0880118537391286,352,4948203,0.05750596829470874,230
"Houston, Texas","New York, New York",1637.0329378000001,7066141,0.08211976758268436,328,19216182,0.22332251785897886,893
"Houston, Texas","Los Angeles, California",1546.120875,7066141,0.08211976758268436,328,13214799,0.15357692728349034,614
"Houston, Texas","Chicago, Illinois",1082.8124918,7066141,0.08211976758268436,328,9458539,0.10992322745212071,440
"Houston, Texas","Dallas, Texas",239.1383332,7066141,0.08211976758268436,328,7573136,0.0880118537391286,352
"Houston, Texas","Washington, District of Columbia",1408.4627544,7066141,0.08211976758268436,328,6280487,0.07298922180382059,292
"Houston, Texas","Miami, Florida",1187.1561156,7066141,0.08211976758268436,328,6166488,0.07166437258489636,287
"Houston, Texas","Philadelphia, Pennsylvania",1547.7321652,7066141,0.08211976758268436,328,6102434,0.07091996349473792,284
"Houston, Texas","Atlanta, Georgia",792.9977458000001,7066141,0.08211976758268436,328,6020364,0.06996617990543352,280
"Houston, Texas","Phoenix, Arizona",1174.0973946000001,7066141,0.08211976758268436,328,4948203,0.05750596829470874,230
"Washington, District of Columbia","New York, New York",231.78841400000002,6280487,0.07298922180382059,292,19216182,0.22332251785897886,893
"Washington, District of Columbia","Los Angeles, California",2669.1845518,6280487,0.07298922180382059,292,13214799,0.15357692728349034,614
"Washington, District of Columbia","Chicago, Illinois",699.3527658,6280487,0.07298922180382059,292,9458539,0.10992322745212071,440
"Washington, District of Columbia","Dallas, Texas",1328.6942578,6280487,0.07298922180382059,292,7573136,0.0880118537391286,352
"Washington, District of Columbia","Houston, Texas",1408.4347914,6280487,0.07298922180382059,292,7066141,0.08211976758268436,328
"Washington, District of Columbia","Miami, Florida",1051.0626802000002,6280487,0.07298922180382059,292,6166488,0.07166437258489636,287
"Washington, District of Columbia","Philadelphia, Pennsylvania",142.4876414,6280487,0.07298922180382059,292,6102434,0.07091996349473792,284
"Washington, District of Columbia","Atlanta, Georgia",639.4479416,6280487,0.07298922180382059,292,6020364,0.06996617990543352,280
"Washington, District of Columbia","Phoenix, Arizona",2300.4215572000003,6280487,0.07298922180382059,292,4948203,0.05750596829470874,230
"Miami, Florida","New York, New York",1280.3064612,6166488,0.07166437258489636,287,19216182,0.22332251785897886,893
"Miami, Florida","Los Angeles, California",2732.9072576000003,6166488,0.07166437258489636,287,13214799,0.15357692728349034,614
"Miami, Florida","Chicago, Illinois",1380.5326886,6166488,0.07166437258489636,287,9458539,0.10992322745212071,440
"Miami, Florida","Dallas, Texas",1310.386571,6166488,0.07166437258489636,287,7573136,0.0880118537391286,352
"Miami, Florida","Houston, Texas",1188.6331834,6166488,0.07166437258489636,287,7066141,0.08211976758268436,328
"Miami, Florida","Washington, District of Columbia",1052.2346406000001,6166488,0.07166437258489636,287,6280487,0.07298922180382059,292
"Miami, Florida","Philadelphia, Pennsylvania",1191.0050672,6166488,0.07166437258489636,287,6102434,0.07091996349473792,284
"Miami, Florida","Atlanta, Georgia",663.9509864,6166488,0.07166437258489636,287,6020364,0.06996617990543352,280
"Miami, Florida","Phoenix, Arizona",2360.8843986,6166488,0.07166437258489636,287,4948203,0.05750596829470874,230
"Philadelphia, Pennsylvania","New York, New York",97.49517440000001,6102434,0.07091996349473792,284,19216182,0.22332251785897886,893
"Philadelphia, Pennsylvania","Los Angeles, California",2710.149104,6102434,0.07091996349473792,284,13214799,0.15357692728349034,614
"Philadelphia, Pennsylvania","Chicago, Illinois",759.596253,6102434,0.07091996349473792,284,9458539,0.10992322745212071,440
"Philadelphia, Pennsylvania","Dallas, Texas",1467.1552272000001,6102434,0.07091996349473792,284,7573136,0.0880118537391286,352
"Philadelphia, Pennsylvania","Houston, Texas",1546.8963822,6102434,0.07091996349473792,284,7066141,0.08211976758268436,328
"Philadelphia, Pennsylvania","Washington, District of Columbia",139.9746998,6102434,0.07091996349473792,284,6280487,0.07298922180382059,292
"Philadelphia, Pennsylvania","Miami, Florida",1190.9149642,6102434,0.07091996349473792,284,6166488,0.07166437258489636,287
"Philadelphia, Pennsylvania","Atlanta, Georgia",779.2996042000001,6102434,0.07091996349473792,284,6020364,0.06996617990543352,280
"Philadelphia, Pennsylvania","Phoenix, Arizona",2341.3861094000004,6102434,0.07091996349473792,284,4948203,0.05750596829470874,230
"Atlanta, Georgia","New York, New York",866.3366166000001,6020364,0.06996617990543352,280,19216182,0.22332251785897886,893
"Atlanta, Georgia","Los Angeles, California",2183.8189542,6020364,0.06996617990543352,280,13214799,0.15357692728349034,614
"Atlanta, Georgia","Chicago, Illinois",717.0825506,6020364,0.06996617990543352,280,9458539,0.10992322745212071,440
"Atlanta, Georgia","Dallas, Texas",781.4508910000001,6020364,0.06996617990543352,280,7573136,0.0880118537391286,352
"Atlanta, Georgia","Houston, Texas",792.8486098000001,6020364,0.06996617990543352,280,7066141,0.08211976758268436,328
"Atlanta, Georgia","Washington, District of Columbia",638.2654174,6020364,0.06996617990543352,280,6280487,0.07298922180382059,292
"Atlanta, Georgia","Miami, Florida",662.5018816,6020364,0.06996617990543352,280,6166488,0.07166437258489636,287
"Atlanta, Georgia","Philadelphia, Pennsylvania",777.035844,6020364,0.06996617990543352,280,6102434,0.07091996349473792,284
"Atlanta, Georgia","Phoenix, Arizona",1845.7021648,6020364,0.06996617990543352,280,4948203,0.05750596829470874,230
"Phoenix, Arizona","New York, New York",2429.0221514,4948203,0.05750596829470874,230,19216182,0.22332251785897886,893
"Phoenix, Arizona","Los Angeles, California",371.98868200000004,4948203,0.05750596829470874,230,13214799,0.15357692728349034,614
"Phoenix, Arizona","Chicago, Illinois",1752.7985150000002,4948203,0.05750596829470874,230,9458539,0.10992322745212071,440
"Phoenix, Arizona","Dallas, Texas",1064.604229,4948203,0.05750596829470874,230,7573136,0.0880118537391286,352
