from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"New York, New York","New York, New York",0,19216182,0.22332251785897886,893,19216182,0.22332251785897886,893
"New York, New York","Los Angeles, California",2789.8852878000002,19216182,0.22332251785897886,893,13214799,0.15357692728349034,614
"New York, New York","Chicago, Illinois",789.4657082,19216182,0.22332251785897886,893,9458539,0.10992322745212071,440
"New York, New York","Dallas, Texas",1547.2686008,19216182,0.22332251785897886,893,7573136,0.0880118537391286,352
"New York, New York","Houston, Texas",1627.04269,19216182,0.22332251785897886,893,7066141,0.08211976758268436,328
"New York, New York","Washington, District of Columbia",227.0974654,19216182,0.22332251785897886,893,6280487,0.07298922180382059,292
"New York, New York","Miami, Florida",1278.0389726,19216182,0.22332251785897886,893,6166488,0.07166437258489636,287
"New York, New York","Philadelphia, Pennsylvania",94.56962320000001,19216182,0.22332251785897886,893,6102434,0.07091996349473792,284
"New York, New York","Atlanta, Georgia",866.4242340000001,19216182,0.22332251785897886,893,6020364,0.06996617990543352,280
"New York, New York","Phoenix, Arizona",2406.026623,19216182,0.22332251785897886,893,4948203,0.05750596829470874,230
"Los Angeles, California","New York, New York",2789.5447606000002,13214799,0.15357692728349034,614,19216182,0.22332251785897886,893
"Los Angeles, California","Los Angeles, California",0,13214799,0.15357692728349034,614,13214799,0.15357692728349034,614
"Los Angeles, California","Chicago, Illinois",2015.5357560000002,13214799,0.15357692728349034,614,9458539,0.10992322745212071,440
"Los Angeles, California","Dallas, Texas",1435.7627206,13214799,0.15357692728349034,614,7573136,0.0880118537391286,352
"Los Angeles, California","Houston, Texas",1547.438243,13214799,0.15357692728349034,614,7066141,0.08211976758268436,328
"Los Angeles, California","Washington, District of Columbia",2668.4109088,13214799,0.15357692728349034,614,6280487,0.07298922180382059,292
"Los Angeles, California","Miami, Florida",2732.9246568000003,13214799,0.15357692728349034,614,6166488,0.07166437258489636,287
"Los Angeles, California","Philadelphia, Pennsylvania",2709.2909506,13214799,0.15357692728349034,614,6102434,0.07091996349473792,284
"Los Angeles, California","Atlanta, Georgia",2174.0325256,13214799,0.15357692728349034,614,6020364,0.06996617990543352,280
"Los Angeles, California","Phoenix, Arizona",373.04133360000003,13214799,0.15357692728349034,614,4948203,0.05750596829470874,230
"Chicago, Illinois","New York, New York",788.9313042,9458539,0.10992322745212071,440,19216182,0.22332251785897886,893
"Chicago, Illinois","Los Angeles, California",2015.026208,9458539,0.10992322745212071,440,13214799,0.15357692728349034,614
"Chicago, Illinois","Chicago, Illinois",0,9458539,0.10992322745212071,440,9458539,0.10992322745212071,440
"Chicago, Illinois","Dallas, Texas",967.3122524,9458539,0.10992322745212071,440,7573136,0.0880118537391286,352
"Chicago, Illinois","Houston, Texas",1082.1817708,9458539,0.10992322745212071,440,7066141,0.08211976758268436,328
"Chicago, Illinois","Washington, District of Columbia",700.2040838,9458539,0.10992322745212071,440,6280487,0.07298922180382059,292
"Chicago, Illinois","Miami, Florida",1377.2349188,9458539,0.10992322745212071,440,6166488,0.07166437258489636,287
"Chicago, Illinois","Philadelphia, Pennsylvania",757.9980122000001,9458539,0.10992322745212071,440,6102434,0.07091996349473792,284
"Chicago, Illinois","Atlanta, Georgia",715.1854164,9458539,0.10992322745212071,440,6020364,0.06996617990543352,280
"Chicago, Illinois","Phoenix, Arizona",1753.4932402000002,9458539,0.10992322745212071,440,4948203,0.05750596829470874,230
"Dallas, Texas","New York, New York",1556.7542718000002,7573136,0.0880118537391286,352,19216182,0.22332251785897886,893
"Dallas, Texas","Los Angeles, California",1436.0566428000002,7573136,0.0880118537391286,352,13214799,0.15357692728349034,614
"Dallas, Texas","Chicago, Illinois",966.6945808,7573136,0.0880118537391286,352,9458539,0.10992322745212071,440
"Dallas, Texas","Dallas, Texas",0,7573136,0.0880118537391286,352,7573136,0.0880118537391286,352
"Dallas, Texas","Houston, Texas",239.2619918,7573136,0.0880118537391286,352,7066141,0.08211976758268436,328
"Dallas, Texas","Washington, District of Columbia",1328.2555494,7573136,0.0880118537391286,352,6280487,0.07298922180382059,292
"Dallas, Texas","Miami, Florida",1313.269867,7573136,0.0880118537391286,352,6166488,0.07166437258489636,287
"Dallas, Texas","Philadelphia, Pennsylvania",1467.4522564000001,7573136,0.0880118537391286,352,6102434,0.07091996349473792,284
"Dallas, Texas","Atlanta, Georgia",781.5515578000001,7573136,0.0880118537391286,352,6020364,0.06996617990543352,280
"Dallas, Texas","Phoenix, Arizona",1064.032541,7573136,0.0880118537391286,352,4948203,0.05750596829470874,230
"Houston, Texas","New York, New York",1636.9658266000001,7066141,0.08211976758268436,328,19216182,0.22332251785897886,893
"Houston, Texas","Los Angeles, California",1546.1227392,7066141,0.08211976758268436,328,13214799,0.15357692728349034,614
"Houston, Texas","Chicago, Illinois",1081.7809678,7066141,0.08211976758268436,328,9458539,0.10992322745212071,440
"Houston, Texas","Dallas, Texas",239.139576,7066141,0.08211976758268436,328,7573136,0.0880118537391286,352
"Houston, Texas","Houston, Texas",0,7066141,0.08211976758268436,328,7066141,0.08211976758268436,328
"Houston, Texas","Washington, District of Columbia",1408.4671042,7066141,0.08211976758268436,328,6280487,0.07298922180382059,292
"Houston, Texas","Miami, Florida",1187.1561156,7066141,0.08211976758268436,328,6166488,0.07166437258489636,287
"Houston, Texas","Philadelphia, Pennsylvania",1547.6638112,7066141,0.08211976758268436,328,6102434,0.07091996349473792,284
"Houston, Texas","Atlanta, Georgia",792.9971244000001,7066141,0.08211976758268436,328,6020364,0.06996617990543352,280
"Houston, Texas","Phoenix, Arizona",1174.0986374000001,7066141,0.08211976758268436,328,4948203,0.05750596829470874,230
"Washington, District of Columbia","New York, New York",231.80332760000002,6280487,0.07298922180382059,292,19216182,0.22332251785897886,893
"Washington, District of Columbia","Los Angeles, California",2669.189523,6280487,0.07298922180382059,292,13214799,0.15357692728349034,614
"Washington, District of Columbia","Chicago, Illinois",698.323106,6280487,0.07298922180382059,292,9458539,0.10992322745212071,440
